,DATE,DIX_proxy,InstVolShare,DIX_adj
121,2015-06-26,0.4894973183710153,0.5093585893972088,0.3426297836152865
122,2015-06-29,0.5102482617951233,0.6188117542530301,0.3726520895570922
123,2015-06-30,0.5029360470032955,0.5739840453862569,0.34730977541558933
124,2015-07-01,0.5257106620683641,0.5619775976073088,0.37757579758050824
125,2015-07-02,0.45671934164842326,0.5959019983815228,0.3185865745184002
126,2015-07-06,0.5116805366269692,0.5911154115815044,0.3627346164748639
127,2015-07-07,0.4648579013812605,0.6083597426169641,0.3531749370775576
128,2015-07-08,0.48323592105791946,0.6143086506213083,0.36740411846287724
129,2015-07-09,0.48707541125008585,0.63430730714869,0.3560479868643457
130,2015-07-10,0.5195260589748446,0.632374083832174,0.37362803348536344
131,2015-07-13,0.5254226654939531,0.5389684533812481,0.3835255126331313
132,2015-07-14,0.4951343750097694,0.5793395236716259,0.34494999890582195
133,2015-07-15,0.4826081085679432,0.6191429095781649,0.3447872269490698
134,2015-07-16,0.5598982925128042,0.634970884437046,0.4350240035130366
135,2015-07-17,0.5306053087236448,0.6149074450031637,0.4056368008889929
136,2015-07-20,0.5066159414601931,0.6715473746919642,0.3529014687280647
137,2015-07-21,0.5205748923878774,0.6284329108071977,0.355449541345681
138,2015-07-22,0.5295296789002633,0.622390132844768,0.39263236595556505
139,2015-07-23,0.4915820344502501,0.6408424143551249,0.34095004547509
140,2015-07-24,0.507021899003621,0.5973412106835619,0.3675837954783697
141,2015-07-27,0.4644168231434698,0.5604090609549001,0.33757820249091336
142,2015-07-28,0.49629199647396416,0.5209322702836909,0.34851218594091526
143,2015-07-29,0.5254669099579188,0.6085840279085043,0.41210282028630085
144,2015-07-30,0.483713521351114,0.5654804062940901,0.3639100060697537
145,2015-07-31,0.45796149282333426,0.588848234473754,0.33403972366878054
146,2015-08-03,0.5022311242934276,0.599679225479732,0.3557935026633796
147,2015-08-04,0.5057093287936343,0.6435797033559095,0.3599456157935447
148,2015-08-05,0.5273347965163115,0.6383579463494607,0.37552072706171
149,2015-08-06,0.47425596071003095,0.5932347769560161,0.31813998063794213
150,2015-08-07,0.5073000627752576,0.5374284977650818,0.35306573860461543
151,2015-08-10,0.5041622492560349,0.6139155710346154,0.34582658163882257
152,2015-08-11,0.4734287265791759,0.6367109602891478,0.3316424460537234
153,2015-08-12,0.4932708147171569,0.5717029733440219,0.35832953362699044
154,2015-08-13,0.5119553760959469,0.58575801579206,0.3589612631961472
155,2015-08-14,0.46169343629981213,0.5153447823157268,0.3198306698254253
156,2015-08-17,0.47883568066773863,0.5934508914238846,0.3289862599424424
157,2015-08-18,0.45384342341401607,0.6041073189091385,0.31906298777251946
158,2015-08-19,0.4944998270678642,0.5736134904945206,0.34426240155040894
159,2015-08-20,0.46579465814497306,0.5852449826959978,0.3444905754545297
160,2015-08-21,0.45796139391183727,0.565139046626613,0.33157279764042413
161,2015-08-24,0.5126322673251292,0.6101137874964518,0.3980234718559281
162,2015-08-25,0.5354073303417097,0.5995087531115058,0.40754905209596665
163,2015-08-26,0.5010019790907208,0.5454885884185451,0.367696266726588
164,2015-08-27,0.5522290757693569,0.5793368445024101,0.3909714949893974
165,2015-08-28,0.4933317107050693,0.5725368473765662,0.3146417080640551
166,2015-08-31,0.4882922317049981,0.5763193282180524,0.32324282671525506
167,2015-09-01,0.44737848805718794,0.5395465760508897,0.28878900951203157
168,2015-09-02,0.4960249522426989,0.5659335166563534,0.3354179117056827
169,2015-09-03,0.4749285909257387,0.5714895385868534,0.3234362142208559
170,2015-09-04,0.4560889959610549,0.5050490403501713,0.3071719691127727
171,2015-09-08,0.506086038779969,0.5079639941951923,0.3411052113102463
172,2015-09-09,0.4810112330846747,0.5727397401090615,0.3191562631478675
173,2015-09-10,0.5102927972995376,0.5464707326326853,0.352751128935532
174,2015-09-11,0.49619892214605765,0.5393266074360239,0.34780894301065113
175,2015-09-14,0.4855322784253989,0.54765530056388,0.3174121033657001
176,2015-09-15,0.5132136994572598,0.536444598859288,0.3537381350320913
177,2015-09-16,0.48966964063268575,0.5559215920294315,0.32187174131850965
178,2015-09-17,0.4952113259331606,0.5381332249612867,0.3356328828418477
179,2015-09-18,0.6191049611709002,0.5138076012666467,0.5099047245678708
180,2015-09-21,0.5180059148201815,0.5556013767190723,0.3726686993763592
181,2015-09-22,0.4583263845549638,0.49369078790021736,0.30100765778159205
182,2015-09-23,0.4979325275531729,0.5525002364024642,0.3274951757254746
183,2015-09-24,0.48415768803236336,0.5012605416720997,0.345789834222751
184,2015-09-25,0.4967434732961445,0.5547365952225322,0.35488970256738284
185,2015-09-28,0.48664340203736295,0.4898478076304871,0.3683029160326193
186,2015-09-29,0.4786091053926566,0.5466496330822788,0.32674762915231687
187,2015-09-30,0.501448977275402,0.5473820428883363,0.36475651593952413
188,2015-10-01,0.4813167925305284,0.577610746033253,0.34222937335218107
189,2015-10-02,0.49144219835490544,0.552383424573122,0.36286681922886843
190,2015-10-05,0.4873673544564998,0.5658587704812755,0.34819249080291315
191,2015-10-06,0.5100496822750803,0.5666402233513506,0.3686997051550264
192,2015-10-07,0.48711387337803697,0.5745937752097191,0.34013172679628734
193,2015-10-08,0.508755665442089,0.5845602322352169,0.3883338569278826
194,2015-10-09,0.5270487454926244,0.5790415941514023,0.38739300148593075
195,2015-10-12,0.46703606285315785,0.5607694856062415,0.3108340758089128
196,2015-10-13,0.49268306686352337,0.5658669493585554,0.3483688927348962
197,2015-10-14,0.48394155197021754,0.5820849436214253,0.3581493452561404
198,2015-10-15,0.5286542638888072,0.5847074199567591,0.3934518285702987
199,2015-10-16,0.5600716633593317,0.6069579147486039,0.4442079468167512
200,2015-10-19,0.5154399375147717,0.5830587581704526,0.37389570038827896
201,2015-10-20,0.498823501352498,0.6161368018739962,0.35052117356601065
202,2015-10-21,0.5270782203057506,0.6087644675697591,0.3712639956890522
203,2015-10-22,0.5248303982206195,0.554364143881244,0.3951038127371337
204,2015-10-23,0.5297527541306248,0.6088005667348326,0.39795037470978495
205,2015-10-26,0.4889563431936668,0.6335910803960852,0.34326695441218885
206,2015-10-27,0.4775374660117673,0.6270436756030806,0.33007095379720164
207,2015-10-28,0.517204572993351,0.6590663611487839,0.3764792777045427
208,2015-10-29,0.4754036308332844,0.6323665776650631,0.331514516735478
209,2015-10-30,0.4731850154365193,0.5985172123587281,0.3236181476973414
210,2015-11-02,0.5312602522928133,0.5885794797836813,0.3720428463495941
211,2015-11-03,0.4905258413046285,0.6199198642778259,0.31551152850688885
212,2015-11-04,0.47710300875865835,0.6341403234165548,0.3291378031036002
213,2015-11-05,0.49614670164275276,0.6085576364814737,0.3354081829562154
214,2015-11-06,0.5457301024293091,0.579942570562782,0.41539755896024394
215,2015-11-09,0.46550407836761437,0.5011315787521696,0.29562600724181076
216,2015-11-10,0.4861629650089183,0.5933881251625513,0.32702804230204996
217,2015-11-11,0.48706346256520666,0.6213885059987309,0.3245963682704266
218,2015-11-12,0.4845549239495962,0.5670482705210975,0.32866354864307484
219,2015-11-13,0.46185798755292684,0.5736815873137256,0.31685926360080946
220,2015-11-16,0.5212398423135535,0.535377373741935,0.3661410707682544
221,2015-11-17,0.4817304227834367,0.5758250395909458,0.31806354206185555
222,2015-11-18,0.5019915225150067,0.6040409629553776,0.34394717582480044
223,2015-11-19,0.47035667405425846,0.6180472248496257,0.3058946699503526
224,2015-11-20,0.4242885008681558,0.5928184887418616,0.2780084053310322
225,2015-11-23,0.5290716670729445,0.5574492430765903,0.3659430463571618
226,2015-11-24,0.5108898799901239,0.5047797575754261,0.3472357972675366
227,2015-11-25,0.4417549755160572,0.5515928005954395,0.2781503131663031
228,2015-11-27,0.41621895193795216,0.6397118970872203,0.2930625304904296
229,2015-11-30,0.5066737875903958,0.5284097246394018,0.3587737384968344
230,2015-12-01,0.4725682593160082,0.5709748483317849,0.32143661676137514
231,2015-12-02,0.4623326328818441,0.5367382853023966,0.33579579682043653
232,2015-12-03,0.4890329495096509,0.5284084751963032,0.35570053317649114
233,2015-12-04,0.5207772668551081,0.5640842218646225,0.4032394843691648
234,2015-12-07,0.4891006953230363,0.5219477593416577,0.3417497743771109
235,2015-12-08,0.5284637554558771,0.534175982188829,0.3859082999815289
236,2015-12-09,0.4724363719904127,0.5659396775536202,0.35444903299854374
237,2015-12-10,0.49548234697715166,0.5322235588358987,0.3394206704382504
238,2015-12-11,0.45760752437658525,0.4998553250545672,0.2996768159781807
239,2015-12-14,0.4950671306802131,0.5648691247640061,0.3860029980705951
240,2015-12-15,0.5155862750069339,0.5466567525531427,0.39111571312205884
241,2015-12-16,0.4882210724665877,0.5562550504201392,0.34145947465277193
242,2015-12-17,0.472580129393474,0.5496498829697217,0.30080191880599644
243,2015-12-18,0.39008237363691267,0.48415892934170884,0.26590987480738865
244,2015-12-21,0.507169760170474,0.5619017290087126,0.32554394985081775
245,2015-12-22,0.5219365173575734,0.5430904095614274,0.34324140329049246
246,2015-12-23,0.49613226956891454,0.5797884976484886,0.32418100136893
247,2015-12-24,0.5446589378595247,0.6113796846268938,0.3866316266682125
248,2015-12-28,0.4876494837423858,0.523405113491222,0.32354131247579637
249,2015-12-29,0.5043634406531986,0.5562922822429595,0.33890389705682805
250,2015-12-30,0.4974059798353298,0.5504089908529368,0.31612301015414296
251,2015-12-31,0.48353821081195236,0.5666244800754968,0.2885610406491971
252,2016-01-04,0.5528957760005562,0.5776716246089358,0.43768307135382384
253,2016-01-05,0.4875940472348815,0.5304884599304882,0.3321743067237141
254,2016-01-06,0.48225233339472023,0.548597319967608,0.3290241572023672
255,2016-01-07,0.45871820127541546,0.4799397533048076,0.28318282429712
256,2016-01-08,0.5137372675617992,0.44195650613611037,0.30339442624599455
257,2016-01-11,0.533092504735849,0.4454042261723032,0.33222219313287865
258,2016-01-12,0.5262204182782859,0.4684083762360323,0.31483038961919124
259,2016-01-13,0.479449742628001,0.4931921541543731,0.3149216081472852
260,2016-01-14,0.5042460901495228,0.46366702628398326,0.327835710275225
261,2016-01-15,0.5027140708517327,0.4636186276748986,0.3666831213070846
262,2016-01-19,0.4680735390410106,0.4509760464829327,0.27731286379644654
263,2016-01-20,0.5240106164718165,0.41422093128173765,0.3432897650928324
264,2016-01-21,0.5658635346510685,0.4425584030461399,0.39042781284048145
265,2016-01-22,0.5368185913133605,0.5102240315804162,0.3629640410353884
266,2016-01-25,0.4824381090032597,0.4819264499726644,0.3313303127706553
267,2016-01-26,0.49945150958012596,0.516282866433675,0.3336028782711622
268,2016-01-27,0.43293911707925636,0.5357667172122632,0.2890786952390669
269,2016-01-28,0.4957314334559267,0.45596623317153334,0.3132554673821251
270,2016-01-29,0.5135505317348625,0.4130015973875123,0.363226311914835
271,2016-02-01,0.4681664014739134,0.42988555439281295,0.29836574864955007
272,2016-02-02,0.49090842597156265,0.3818611621800133,0.3045957973506128
273,2016-02-03,0.5029005820926609,0.37877198313329175,0.3297259767354607
274,2016-02-04,0.3548550709386672,0.4646183458934349,0.2159335222199659
275,2016-02-05,0.456373747159833,0.4053541763403008,0.27174193837740995
276,2016-02-08,0.4877162148600997,0.3741375249377987,0.3187367406454395
277,2016-02-09,0.48790673264831375,0.40446029845332077,0.3368489348469831
278,2016-02-10,0.46310135424177656,0.38681381312529384,0.30612825884517303
279,2016-02-11,0.5015087331529595,0.3776418944274317,0.32000067781380714
280,2016-02-12,0.5122265575894499,0.39876614085646395,0.36338994006171144
281,2016-02-16,0.5316948510502312,0.4513309126590413,0.3977846505162637
282,2016-02-17,0.4948875758823653,0.45960938186195294,0.33961349780208194
283,2016-02-18,0.5023090534581823,0.4670247920293976,0.3590817401748993
284,2016-02-19,0.4036519373911252,0.4860584154570822,0.2808136126908489
285,2016-02-22,0.49223861641745437,0.4731608678717285,0.3377318567728928
286,2016-02-23,0.4492824040055576,0.38005220509546916,0.26603378959639146
287,2016-02-24,0.42493342822392516,0.43983907264108507,0.2712259519194152
288,2016-02-25,0.4546266851860493,0.4135096158026917,0.2791669671448233
289,2016-02-26,0.5204112772224506,0.42271369908962314,0.3252134152506386
290,2016-02-29,0.488833329512229,0.40219527082255,0.3328294154537
291,2016-03-01,0.5228884207509904,0.5196662592005329,0.3569467736316445
292,2016-03-02,0.4952053797958922,0.5174355691010535,0.33049319655529774
293,2016-03-03,0.5128472182464606,0.557466317159149,0.35567998999678685
294,2016-03-04,0.4860059925639805,0.5904255555503702,0.3195297545157526
295,2016-03-07,0.4972715939089126,0.5521391318037859,0.34675507984485854
296,2016-03-08,0.4778970413193646,0.49818062765489585,0.32030790941459325
297,2016-03-09,0.5074622351349715,0.4962934145800421,0.3416386235981553
298,2016-03-10,0.4927930507254707,0.5126118164150201,0.34527173922173443
299,2016-03-11,0.48938759991372544,0.5219523404329686,0.3572326500328581
300,2016-03-14,0.47845669311351247,0.5045702859258145,0.30256135458595734
301,2016-03-15,0.4742959422934418,0.5439204352083105,0.3305905153518166
302,2016-03-16,0.5086623876184299,0.5356286507451301,0.3673794248644069
303,2016-03-17,0.4502593662959139,0.571101404705339,0.30673707920107046
304,2016-03-18,0.6845500656296927,0.5980635784955837,0.5991672554936885
305,2016-03-21,0.5193102100703444,0.5502763960059937,0.33655450241840806
306,2016-03-22,0.5078407717957207,0.539866022506026,0.3565246391138925
307,2016-03-23,0.46823480226206476,0.5426140946938587,0.31858219924938824
308,2016-03-24,0.5059716608184616,0.5331981631156042,0.3366168330406595
309,2016-03-28,0.5113784475804453,0.5183734639597856,0.35696617111112494
310,2016-03-29,0.5431405382014514,0.543664619589715,0.3683239332076207
311,2016-03-30,0.4508602980647548,0.6156829316325195,0.2868663255766753
312,2016-03-31,0.45865753597360476,0.5140257915768012,0.27187503512212235
313,2016-04-01,0.5226776231557176,0.5596763390087408,0.36567939117055065
314,2016-04-04,0.49565396672225565,0.5671623412805469,0.3293055895925465
315,2016-04-05,0.5044022201134245,0.5246461338499354,0.3370340263087039
316,2016-04-06,0.4960755790764004,0.5570391947844522,0.3202464003492453
317,2016-04-07,0.46268793937695984,0.5381251618129699,0.29951574563942335
318,2016-04-08,0.4986140956532519,0.49030896174456623,0.3261925910026166
319,2016-04-11,0.5350166026486695,0.53958519169973,0.35499149891793685
320,2016-04-12,0.5255631285817689,0.5184601970960089,0.35979669597862635
321,2016-04-13,0.5312650221382473,0.5523924549260569,0.38631279911639316
322,2016-04-14,0.4691378875955019,0.540489905165626,0.3091718267042771
323,2016-04-15,0.423733031517214,0.6088758202121953,0.3115558613647246
324,2016-04-18,0.6140088878132257,0.646246211948564,0.5176130098539371
325,2016-04-19,0.4755053517796135,0.5261512311491752,0.3133098208662164
326,2016-04-20,0.514888505808639,0.5368024514981758,0.3704334437707205
327,2016-04-21,0.4839809059349434,0.5525177262407144,0.3370208043130212
328,2016-04-22,0.4687103923594524,0.5103918945002501,0.32481440565555014
329,2016-04-25,0.5114391461883159,0.5453384072294208,0.35938115791525327
330,2016-04-26,0.4655059252040973,0.5565381834079819,0.3313301725917491
331,2016-04-27,0.5274198119205434,0.4885503726643928,0.35472368262746357
332,2016-04-28,0.46212791552916904,0.4829173753964377,0.2898062324866479
333,2016-04-29,0.5257511497903917,0.5001766043271608,0.33818535628729196
334,2016-05-02,0.47623748143538575,0.5063524416862178,0.25098912231312226
335,2016-05-03,0.49662966649493223,0.49934090405754933,0.27906891788953986
336,2016-05-04,0.4936812516138182,0.4688884141457491,0.2847426597379624
337,2016-05-05,0.45310856430638924,0.45846387262713095,0.21698561093060934
338,2016-05-06,0.468562306846128,0.5327781101692521,0.26314207894809727
339,2016-05-09,0.46007595905196574,0.45204936242799243,0.23044862827650353
340,2016-05-10,0.4948107542325313,0.48894640371433723,0.28970172213586165
341,2016-05-11,0.4709537305247626,0.4467938851715215,0.2595652990074255
342,2016-05-12,0.47149928663766877,0.5167687424869604,0.2680960580722029
343,2016-05-13,0.48705882706034365,0.4930022787440006,0.26942360044473523
344,2016-05-16,0.5174771054341031,0.49328459793424784,0.28035906312882763
345,2016-05-17,0.5340584522531361,0.4414748870340902,0.31379528666397727
346,2016-05-18,0.5201558179080776,0.45651462488813954,0.2747834479296798
347,2016-05-19,0.38704547993875443,0.4874391031823837,0.19654597190241177
348,2016-05-20,0.5960592591709045,0.48236309690805806,0.3983987077928477
349,2016-05-23,0.5133311314213053,0.44870715813692946,0.2725435616071644
350,2016-05-24,0.48297122868973646,0.457756399103878,0.23792608807594268
351,2016-05-25,0.5219180263791571,0.46208315677607376,0.2778037348120211
352,2016-05-26,0.4807863647230775,0.6646350418027684,0.37803929583297596
353,2016-05-27,0.4653293299857858,0.5396932035812654,0.3328978574796988
354,2016-05-31,0.4765652497606568,0.4438264389989331,0.32856948770025435
355,2016-06-01,0.46238245610286816,0.45596781806255254,0.28535831324714156
356,2016-06-02,0.4956203599348628,0.46465333876873555,0.32341074383855944
357,2016-06-03,0.4286670852105347,0.4616914305726063,0.2561114104909924
358,2016-06-06,0.46901475764024314,0.43514288049349803,0.27848276364677427
359,2016-06-07,0.452676779420899,0.42804205643208054,0.2517726517137244
360,2016-06-08,0.44252997378730957,0.4326442705328698,0.2773670833978306
361,2016-06-09,0.4972161617248156,0.43520452911555035,0.32625584986416073
362,2016-06-10,0.43890389969582827,0.4504738815856113,0.2868707679533639
363,2016-06-13,0.5046381402546667,0.40942114034673893,0.32316209107654753
364,2016-06-14,0.4742948986435309,0.41294092268597277,0.2976113306680032
365,2016-06-15,0.5009653319592339,0.38980262049972075,0.31044201594876997
366,2016-06-16,0.5180171224398668,0.4202887830894589,0.3480329862624078
367,2016-06-17,0.5969094687592152,0.4428653345828507,0.4433841762908282
368,2016-06-20,0.503129525458571,0.43092393641488225,0.3276636376748478
369,2016-06-21,0.5333255319070059,0.4214327935169206,0.3602860721947163
370,2016-06-22,0.48069033746264467,0.39149034168935776,0.29422304785913767
371,2016-06-23,0.49887495300537626,0.39556303111549646,0.3468329695862828
372,2016-06-24,0.4480807381427125,0.3471912756976481,0.2912196013125628
373,2016-06-27,0.4665531842313273,0.3735911119018259,0.28176448746091776
374,2016-06-28,0.5386677558936926,0.3977686466263952,0.34728528893855637
375,2016-06-29,0.5210961642590718,0.37324512478052146,0.32577814771818925
376,2016-06-30,0.5187368722137085,0.37224970763487947,0.35583256477819963
377,2016-07-01,0.5289752537037432,0.42185045380488645,0.3699067796261074
378,2016-07-05,0.4815027914611496,0.3869517446091721,0.3311192234850661
379,2016-07-06,0.5147889431491648,0.41905006039379694,0.3583782734186112
380,2016-07-07,0.45372155939494413,0.4089023611323767,0.29254227920560966
381,2016-07-08,0.48890486913407194,0.39534843109255247,0.33041653638296775
382,2016-07-11,0.4961119802093025,0.40024968760651763,0.3379731606566453
383,2016-07-12,0.45578803873139,0.3901226574108903,0.27364801666360783
384,2016-07-13,0.48848948096918604,0.3775350535878916,0.33480048879442464
385,2016-07-14,0.5083933469033497,0.4052397451407723,0.3536976544538707
386,2016-07-15,0.588604207370169,0.45095118344897217,0.45919874864828486
387,2016-07-18,0.49897117390725737,0.47930820701312654,0.3580150540994632
388,2016-07-19,0.5068977640216843,0.42027272420617073,0.3538557541494019
389,2016-07-20,0.4883602772569364,0.46002913259964184,0.33006212067243257
